#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
77.804927,199,3959.212098
56.604558,199,3962.873134
50.952306,199,3966.613923
40.860425,199,3970.228198
37.731006,199,3974.659487
41.736157,199,3978.311176
83.538659,199,3981.978287
91.009625,199,3985.558361
60.668737,199,3989.215868
25.511372,199,3992.816615
78.32274,199,3996.431495
28.674284,199,4000.099109
44.926795,199,4003.717018
-5.484488,199,4007.329275
45.424347,199,4011.807965
46.57034,199,4015.469052
77.146919,199,4019.116075
1.117991,199,4022.719104
28.320579,199,4026.329837
58.441306,199,4029.945141
53.914984,199,4033.607961
89.165765,199,4037.216087
69.427323,199,4040.822682
56.11199,199,4044.429452
-32.175519,199,4049.026647
67.670875,199,4052.631096
77.356439,199,4056.232697
68.511529,199,4059.836637
47.819668,199,4063.432905
66.465855,199,4067.122777
77.959288,199,4070.731605
76.667035,199,4074.340296
47.77562,199,4077.947371
82.622573,199,4081.538854
61.913143,199,4085.222409
52.238372,199,4089.669103
73.790602,199,4093.257922
81.156068,199,4096.83591
32.994876,199,4100.492822
27.963962,199,4104.065442
54.201621,199,4107.649955
38.463986,199,4111.259095
80.388489,199,4114.834028
66.261311,199,4118.497161
50.617591,199,4122.09836
90.821525,199,4126.531181
62.262492,199,4130.132737
52.175693,199,4133.793734
35.493029,199,4137.402429
36.344801,199,4141.017894
71.166102,199,4144.616763
47.325595,199,4148.243392
29.544772,199,4151.911582
78.158592,199,4155.502019
54.694385,199,4159.119261
62.691304,199,4163.640113
82.894486,199,4167.296794
78.995312,199,4170.922148
43.285765,199,4174.517834
45.668363,199,4178.119217
74.284035,199,4181.719842
61.081828,199,4185.391023
68.036985,199,4188.987482
-120.297416,199,4192.587177
28.011629,199,4196.165665
64.015983,199,4199.81418
27.746748,199,4204.337223
-0.318769,199,4207.933995
62.974606,199,4211.55063
42.206309,199,4215.1369
-111.78641,199,4218.803679
61.365844,199,4222.437662
34.033386,199,4226.040056
48.175742,199,4229.635203
64.299965,199,4233.322449
90.19346,199,4236.936358
-8.247807,199,4241.450811
69.029895,199,4245.035006
60.28281,199,4248.647303
62.145713,199,4252.343109
-132.440693,199,4255.937629
49.511721,199,4259.518661
77.506226,199,4263.120975
36.012092,199,4266.736909
60.922691,199,4270.456741
60.188177,199,4274.04021
60.543572,199,4278.533976
66.870908,199,4282.133903
70.569193,199,4285.790571
63.394845,199,4289.393412
53.566416,199,4293.020643
67.18148,199,4296.640072
80.339397,199,4300.25377
68.154338,199,4303.947479
46.551121,199,4307.552569
20.356064,199,4311.155243
72.806594,199,4315.698389
58.936771,199,4319.373929
73.982379,199,4322.952036
38.103328,199,4326.523773
60.980653,199,4330.136627
62.830679,199,4333.741978
47.790381,199,4337.394204
-168.659613,199,4341.002639
59.347994,199,4344.635887
61.977753,199,4348.228597
32.164465,199,4351.887627
84.535684,199,4356.355836
47.421968,199,4359.953094
58.196942,199,4363.528508
-90.109343,199,4367.136426
68.53226,199,4370.790995
51.891976,199,4374.374654
-83.334872,199,4377.959343
-48.461234,199,4381.544925
22.304958,199,4385.211512
46.710393,199,4388.8124
48.28041,199,4393.257059
22.317298,199,4396.856217
66.288946,199,4400.443588
38.284908,199,4404.166229
38.773231,199,4407.743749
18.283208,199,4411.329173
40.190147,199,4414.926382
60.167597,199,4418.52639
56.099005,199,4422.188912
90.228189,199,4425.759316
64.440742,199,4430.292772
-153.00608,199,4433.892648
-103.012191,199,4437.590443
82.181649,199,4441.194097
-10.212525,199,4444.794549
-0.927285,199,4448.39723
66.872043,199,4452.038553
92.827553,199,4455.697216
56.044837,199,4459.314342
46.849397,199,4462.914303
58.877993,199,4466.515581
45.491867,199,4471.107957
72.786948,199,4474.704219
-99.367198,199,4478.300583
63.778414,199,4481.900087
2.034343,199,4485.513878
74.44844,199,4489.195801
43.897035,199,4492.798489
42.975254,199,4496.406215
64.645898,199,4499.999901
55.403042,199,4503.661583
-76.641149,199,4508.136668
30.884206,199,4511.731487
56.722028,199,4515.331911
46.567723,199,4518.931354
58.401691,199,4522.599351
34.962416,199,4526.202051
70.534922,199,4529.817873
67.068732,199,4533.432664
43.385912,199,4537.051511
72.038397,199,4540.726136
53.060684,199,4545.197209
27.345716,199,4548.799113
35.699244,199,4552.399689
37.336561,199,4556.062523
35.090737,199,4559.649155
61.162134,199,4563.240353
72.373046,199,4566.821398
49.835612,199,4570.418532
43.486792,199,4574.089281
39.235121,199,4577.707216
49.953642,199,4582.220729
46.505937,199,4585.817009
55.96524,199,4589.480128
44.749574,199,4593.115365
52.251801,199,4596.720239
25.805981,199,4600.319521
31.229075,199,4603.922508
58.351977,199,4607.584677
63.186047,199,4611.203018
84.91661,199,4614.80582
74.386994,199,4618.410354
61.930735,199,4622.983997
63.254721,199,4626.619339
92.687724,199,4630.220376
52.355905,199,4633.821144
45.913485,199,4637.421226
98.991178,199,4641.112572
68.749011,199,4644.708331
51.54252,199,4648.310854
67.861967,199,4651.908726
55.475388,199,4655.56977
60.119572,199,4660.064121
65.279843,199,4663.705086
61.699804,199,4667.30658
-147.698987,199,4670.9214
84.770736,199,4674.620825
71.287787,199,4678.228056
40.808818,199,4681.826713
50.572165,199,4685.424261
71.654327,199,4689.031773
36.593178,199,4692.694081
41.167471,199,4697.152436
63.587908,199,4700.752897
83.488193,199,4704.339446
39.362495,199,4707.999393
65.984205,199,4711.607747
53.893624,199,4715.221162
54.829855,199,4718.832044
52.27678,199,4722.437419
31.858564,199,4726.103227
64.724518,199,4729.669542
9.763189,199,4733.255093
61.713841,199,4737.723355
51.143628,199,4741.4066
80.877803,199,4745.022943
69.669986,199,4748.668521
85.622281,199,4752.257313
57.531691,199,4755.845858
65.303645,199,4759.514273
50.587218,199,4763.113127
71.385246,199,4766.715666
38.698131,199,4770.326037
35.736516,199,4774.84627
92.990865,199,4778.496844
56.454611,199,4782.09426
71.31785,199,4785.714112
51.093487,199,4789.334586
78.484868,199,4792.990519
52.145259,199,4796.62659
11.875687,199,4800.259051
61.541725,199,4803.912049
69.213047,199,4807.511591
71.827817,199,4812.106766
18.174811,199,4815.697733
62.343355,199,4819.296852
56.865161,199,4822.897339
62.791615,199,4826.561964
65.168328,199,4830.150324
83.333625,199,4833.729914
90.009654,199,4837.362375
73.306321,199,4840.964646
56.654491,199,4844.625632
54.787041,199,4848.346074
51.525851,199,4852.831008
89.59604,199,4856.432693
72.998955,199,4860.117501
53.866268,199,4863.719693
61.340083,199,4867.315136
88.23218,199,4870.929947
76.699588,199,4874.533667
25.09293,199,4878.196157
66.334479,199,4881.839418
58.42189,199,4885.437612
50.717501,199,4889.901401
45.944119,199,4893.586867
68.929111,199,4897.164109
29.876096,199,4900.750347
51.984028,199,4904.363494
83.389454,199,4907.977592
31.769397,199,4911.681347
82.564545,199,4915.332614
59.315465,199,4918.91798
33.083267,199,4922.534739
53.131787,199,4927.081692
-30.480696,199,4930.757863
59.524288,199,4934.349947
71.876119,199,4937.936277
27.117414,199,4941.537065
67.322742,199,4945.194129
21.222994,199,4948.766608
53.442707,199,4952.355176
61.785774,199,4955.94962
70.693457,199,4959.544127
51.065969,199,4964.173763
4.069931,199,4967.755404
13.548927,199,4971.34016
45.327832,199,4974.931468
74.189922,199,4978.595157
71.535994,199,4982.16854
65.00207,199,4985.758448
30.922531,199,4989.344362
44.52131,199,4992.921475
14.477962,199,4996.587379
58.8574,199,5000.190559
40.120445,199,5004.719553
46.369923,199,5008.32839
38.426868,199,5011.994441
54.841247,199,5015.573175
18.041343,199,5019.157797
64.697785,199,5022.740027
61.754389,199,5026.329229
28.41109,199,5029.995029
19.205741,199,5033.593456
54.186417,199,5037.194337
34.602834,199,5041.655642
30.615945,199,5045.326541
39.043558,199,5048.928183
53.551952,199,5052.52845
22.765235,199,5056.126098
22.487129,199,5059.738502
23.719265,199,5063.391384
-22.549404,199,5067.009797
38.887627,199,5070.611552
28.335642,199,5074.212877
44.691706,199,5078.760443
40.439817,199,5082.346862
57.750815,199,5085.934713
27.302867,199,5089.538004
55.298667,199,5093.128785
26.949596,199,5096.795941
86.743682,199,5100.399964
69.46745,199,5104.007654
65.216453,199,5107.614897
71.947173,199,5111.290176
49.711286,199,5114.898891
48.718963,199,5119.397002
15.55441,199,5123.000414
34.781064,199,5126.613281
0.582855,199,5130.297833
52.910354,199,5133.914786
74.161974,199,5137.531134
45.441288,199,5141.129827
26.20392,199,5144.734557
33.253029,199,5148.408369
61.520662,199,5152.014582
59.995207,199,5156.502247
78.4685,199,5160.077966
50.180814,199,5163.730007
44.277051,199,5167.331691
22.894431,199,5170.938365
75.724527,199,5174.541432
37.51705,199,5178.142583
69.47631,199,5181.820923
64.250638,199,5185.417219
12.34697,199,5189.016872
18.012197,199,5193.5381
69.006153,199,5197.203023
83.178179,199,5200.818519
23.773169,199,5204.417565
46.109363,199,5208.021768
47.897851,199,5211.621088
25.926696,199,5215.282007
0.616188,199,5218.878199
51.038773,199,5222.486147
57.90765,199,5226.081947
69.942153,199,5230.633385
64.06772,199,5234.243773
41.85646,199,5237.83528
50.452746,199,5241.421846
67.322954,199,5245.024454
60.656621,199,5248.687574
75.370413,199,5252.271255
53.413443,199,5255.853436
68.518134,199,5259.440722
67.845504,199,5263.047752
-5.976664,199,5266.732607
44.173801,199,5271.176819
75.330966,199,5274.751302
46.516296,199,5278.350309
29.217072,199,5282.017967
67.584208,199,5285.627857
51.931746,199,5289.218903
43.122252,199,5292.824721
49.159681,199,5296.424896
42.659713,199,5300.084287
64.078713,199,5303.702337
57.520824,199,5308.151299
56.341801,199,5311.751255
28.391474,199,5315.433429
56.736661,199,5319.103627
43.987978,199,5322.720142
33.271777,199,5326.339834
56.794254,199,5329.919961
60.533816,199,5333.588508
3.909939,199,5337.169069
41.295282,199,5340.766978
11.989428,199,5345.271362
67.454572,199,5348.939078
62.175799,199,5352.567841
76.099087,199,5356.155582
57.873558,199,5359.747986
31.953319,199,5363.339777
23.295327,199,5367.003618
68.393499,199,5370.633762
47.469963,199,5374.240832
60.612165,199,5377.826785
27.473161,199,5381.508106
21.971995,199,5385.992806
49.084659,199,5389.609393
43.756048,199,5393.224377
49.19387,199,5396.848337
76.346052,199,5400.519
73.574593,199,5404.108474
27.269107,199,5407.715582
5.183453,199,5411.307918
31.950136,199,5414.972407
44.741614,199,5418.592064
73.37182,199,5423.040938
62.614226,199,5426.640787
39.451241,199,5430.255256
45.328655,199,5433.914771
64.445324,199,5437.509975
-73.054429,199,5441.128882
62.256186,199,5444.727715
37.597274,199,5448.333034
45.533156,199,5452.026836
13.805943,199,5455.624184
47.529044,199,5460.128861
74.242799,199,5463.741412
82.985011,199,5467.412483
63.4745,199,5471.013515
29.66201,199,5474.626716
45.701032,199,5478.226438
51.759368,199,5481.833952
68.416505,199,5485.493473
56.551811,199,5489.115018
28.093732,199,5492.729394
35.683121,199,5497.228629
25.715653,199,5500.912338
24.640828,199,5504.514676
48.626541,199,5508.130672
48.883492,199,5511.729389
50.811357,199,5515.328802
71.376636,199,5518.99343
64.129784,199,5522.598994
30.304865,199,5526.197292
63.016636,199,5529.797642
40.016324,199,5533.466269
40.557987,199,5537.934718
48.41661,199,5541.535124
32.256342,199,5545.139453
29.442434,199,5548.732887
76.896992,199,5552.389226
43.873614,199,5555.967961
46.715898,199,5559.548499
39.601522,199,5563.142462
44.069601,199,5566.802503
29.818405,199,5570.402342
-19.421397,199,5574.9162
-15.34308,199,5578.521553
30.781546,199,5582.121362
23.192949,199,5585.797966
33.815648,199,5589.399879
28.866611,199,5593.001156
46.831355,199,5596.609924
36.378285,199,5600.23095
30.748608,199,5603.893684
33.34997,199,5607.466663
47.611025,199,5611.952898
42.154148,199,5615.538166
47.493953,199,5619.19302
54.523697,199,5622.801414
33.607807,199,5626.440696
-50.951915,199,5630.030844
26.165793,199,5633.614774
38.757699,199,5637.279276
33.844866,199,5640.901393
44.126682,199,5644.535626
59.068001,199,5648.150753
52.734669,199,5652.704346
54.617926,199,5656.302867
72.106564,199,5659.919182
33.778353,199,5663.533161
53.126348,199,5667.14509
46.469852,199,5670.795212
69.131617,199,5674.36219
-77.925616,199,5677.943626
41.552775,199,5681.534718
37.127509,199,5685.207057
21.473107,199,5689.668713
29.603349,199,5693.250073
40.73695,199,5696.890467
55.219323,199,5700.491834
49.121734,199,5704.158243
75.082434,199,5707.752806
60.814793,199,5711.338073
64.732649,199,5714.962044
58.187362,199,5718.535468
67.395911,199,5722.313757
44.539266,199,5726.807719
65.154565,199,5730.405957
48.48334,199,5734.005184
46.275704,199,5737.785475
39.639437,199,5741.420762
45.659323,199,5745.027291
85.80926,199,5748.62198
35.538698,199,5752.23708
14.461506,199,5755.888201
63.647924,199,5759.475911
69.148444,199,5763.104956
48.490413,199,5767.630957
55.714849,199,5771.291348
43.126335,199,5774.927673
56.454034,199,5778.524066
3.08213,199,5782.149713
73.679485,199,5785.739512
67.940228,199,5789.391176
58.474491,199,5792.994027
34.131659,199,5796.590194
27.527197,199,5800.217043
1.389982,199,5804.723873
59.451403,199,5808.322304
-3.938257,199,5811.923548
59.135119,199,5815.530727
29.742541,199,5819.12273
47.776979,199,5822.788716
75.727257,199,5826.390424
51.033301,199,5829.992295
58.755598,199,5833.590762
49.476751,199,5837.257137
21.625101,199,5841.755275
48.924697,199,5845.370134
57.231286,199,5848.956342
44.874289,199,5852.555399
63.852251,199,5856.206995
46.919316,199,5859.818503
60.039053,199,5863.423947
71.932338,199,5867.024879
53.568944,199,5870.623909
66.530011,199,5874.3122
-31.978768,199,5878.808702
52.743882,199,5882.412733
67.821367,199,5886.017758
50.319793,199,5889.685763
77.138844,199,5893.259325
53.522292,199,5896.854998
48.620843,199,5900.457809
45.688367,199,5904.072058
61.350493,199,5907.729214
43.000473,199,5911.340213
-2.492005,199,5914.911959
71.217301,199,5919.429914
84.551332,199,5923.121802
56.260104,199,5926.714509
48.160958,199,5930.320512
-19.840537,199,5933.927643
16.773449,199,5937.53165
38.163351,199,5941.200279
43.420897,199,5944.803028
72.058631,199,5948.403965
72.25849,199,5952.003355
85.974781,199,5956.581913
50.139985,199,5960.196221
50.370172,199,5963.816549
63.770781,199,5967.424196
57.042049,199,5971.016063
59.382674,199,5974.71923
55.58102,199,5978.316051
64.946414,199,5981.932529
79.689011,199,5985.535261
68.594412,199,5989.149263
52.69662,199,5993.69394
40.280091,199,5997.280441
80.874804,199,6000.861527
45.826561,199,6004.444463
52.999694,199,6008.108258
64.504166,199,6011.697693
70.615418,199,6015.301214
66.431528,199,6018.916067
59.063521,199,6022.518439
78.581896,199,6026.196987
40.066455,199,6029.800756
54.075292,199,6034.260664
71.826009,199,6037.833169
46.300876,199,6041.514075
34.504938,199,6045.119517
54.79661,199,6048.716486
75.90999,199,6052.31742
70.909681,199,6055.917054
62.190413,199,6059.598536
80.440059,199,6063.235998
54.327796,199,6066.817977
48.340989,199,6071.341675
-16.447635,199,6074.98402
88.271473,199,6078.586347
59.946113,199,6082.217248
46.582826,199,6085.819854
-272.675844,199,6089.422255
47.756759,199,6093.085513
70.478422,199,6096.706451
4.646133,199,6100.308155
69.113032,199,6103.909057
90.317178,199,6108.441375
31.166833,199,6112.102009
80.727745,199,6115.708503
55.96761,199,6119.323129
70.397998,199,6122.92722
49.046499,199,6126.583873
67.918971,199,6130.190524
71.264539,199,6133.790235
53.798401,199,6137.392681
18.075886,199,6141.020827
54.515376,199,6145.609813
56.721756,199,6149.222533
68.817851,199,6152.853768
52.756309,199,6156.439159
72.414282,199,6160.088745
55.189712,199,6163.686015
54.273483,199,6167.290178
56.139298,199,6170.868683
66.072786,199,6174.453051
53.239907,199,6178.155985
82.52047,199,6181.82268
69.134183,199,6186.303141
42.317961,199,6189.949384
-149.241179,199,6193.627323
55.247685,199,6197.224795
44.730345,199,6200.824839
61.619964,199,6204.426432
68.255372,199,6208.033203
62.620546,199,6211.690548
45.640974,199,6215.298748
29.698375,199,6218.895019
27.171374,199,6223.383045
47.72861,199,6227.028698
55.99383,199,6230.629302
61.17266,199,6234.225759
55.571022,199,6237.825737
58.855353,199,6241.436253
37.457461,199,6245.119765
55.438918,199,6248.711351
53.232577,199,6252.312579
63.757372,199,6255.914378
-42.671447,199,6260.500039
70.523402,199,6264.100348
89.043303,199,6267.709669
61.101004,199,6271.337381
61.997067,199,6274.937224
29.977734,199,6278.61297
78.102333,199,6282.21445
9.169715,199,6285.828948
73.454137,199,6289.439651
73.041936,199,6293.169299
74.123633,199,6296.762431
40.165431,199,6301.260702
51.217404,199,6304.860104
65.009978,199,6308.45733
41.73567,199,6312.127029
39.860041,199,6315.741752
-8.053475,199,6319.331892
28.223635,199,6322.914265
-10.645462,199,6326.530021
-1.663213,199,6330.183846
55.872688,199,6333.761798
82.669949,199,6338.231484
-27.003971,199,6341.86071
49.756133,199,6345.561911
-54.182116,199,6349.146695
48.117529,199,6352.743778
69.295018,199,6356.398718
54.345457,199,6360.001794
69.104096,199,6363.666656
50.686141,199,6367.266765
59.107538,199,6370.851447
-16.166742,199,6375.330825
67.933709,199,6378.988329
18.041602,199,6382.607082
44.899622,199,6386.202973
32.804676,199,6389.824745
-154.474873,199,6393.447586
39.111728,199,6397.117124
1.576531,199,6400.72016
59.423605,199,6404.319347
50.726947,199,6407.924382
-7.293337,199,6412.485787
63.727711,199,6416.088215
26.898268,199,6419.668338
65.606668,199,6423.288087
59.94303,199,6426.905445
21.457394,199,6430.585284
21.127641,199,6434.212599
32.125162,199,6437.818178
76.195684,199,6441.4353
51.932515,199,6445.019156
68.870319,199,6448.683744
48.481326,199,6453.150967
53.939136,199,6456.813431
46.400376,199,6460.433279
21.817558,199,6464.146712
73.011675,199,6467.735795
72.34081,199,6471.320435
64.330156,199,6474.921451
39.761328,199,6478.526939
43.202236,199,6482.20442
61.588622,199,6485.82092
38.984508,199,6490.302752
36.378029,199,6493.905857
-2.005591,199,6497.61027
52.3353,199,6501.222128
86.594278,199,6504.833733
21.777396,199,6508.444896
61.186179,199,6512.027897
-126.317181,199,6515.686065
47.084142,199,6519.288653
44.20046,199,6522.930016
40.152309,199,6527.405821
29.567979,199,6531.085752
56.189747,199,6534.692209
64.777511,199,6538.299391
16.640702,199,6541.892712
69.818283,199,6545.49297
43.440447,199,6549.16325
30.501963,199,6552.741124
87.123386,199,6556.326662
48.402205,199,6559.929281
66.166837,199,6563.587416
48.811682,199,6568.107706
64.423663,199,6571.704991
31.153741,199,6575.324988
-97.279695,199,6578.937649
78.77684,199,6582.588364
62.335649,199,6586.206897
27.905578,199,6589.822227
19.25296,199,6593.422669
57.607296,199,6597.092773
28.663356,199,6600.69638
63.450851,199,6605.221508
33.755155,199,6608.821321
67.019863,199,6612.42118
63.817494,199,6616.107168
42.415879,199,6619.722033
64.99555,199,6623.322332
39.942664,199,6626.939505
56.850368,199,6630.524758
50.332552,199,6634.187575
77.43378,199,6637.790505
56.391171,199,6642.225016
57.256456,199,6645.809212
61.389967,199,6649.471407
76.458312,199,6653.114283
-68.04687,199,6656.725558
67.660984,199,6660.309691
87.972304,199,6663.910681
51.89471,199,6667.576277
42.949455,199,6671.155323
88.521566,199,6674.730925
66.432364,199,6678.338911
58.325492,199,6682.973288
34.970683,199,6686.585332
40.886889,199,6690.165425
49.430476,199,6693.783291
77.607366,199,6697.385201
71.465517,199,6701.044445
80.465459,199,6704.634706
51.754796,199,6708.228613
19.135054,199,6711.811275
42.804778,199,6715.499479
51.557565,199,6719.958787
75.275922,199,6723.601074
-301.910586,199,6727.210904
29.166674,199,6730.81386
69.601432,199,6734.479426
67.849042,199,6738.097992
38.598496,199,6741.700997
42.307678,199,6745.323578
71.656593,199,6748.97989
58.93691,199,6752.599912
23.248834,199,6757.027866
76.225941,199,6760.61525
52.457253,199,6764.21279
40.901997,199,6767.901429
83.643572,199,6771.500989
54.922549,199,6775.097697
94.291124,199,6778.706927
72.24757,199,6782.297923
46.588751,199,6785.971969
28.691138,199,6789.549479
66.996738,199,6794.000228
50.150357,199,6797.602281
80.306665,199,6801.275125
77.606474,199,6804.860685
89.072521,199,6808.43156
77.519037,199,6812.052031
85.450215,199,6815.633939
37.443572,199,6819.283093
50.897969,199,6822.883815
37.613874,199,6826.484195
43.168066,199,6830.09777
68.554669,199,6834.675025
58.205197,199,6838.263993
45.246528,199,6841.868388
57.059126,199,6845.452624
26.933498,199,6849.037054
57.984045,199,6852.684331
32.646673,199,6856.263134
64.337322,199,6859.90281
62.038241,199,6863.50029
59.199031,199,6867.168965
67.607971,199,6871.62177
49.119661,199,6875.217176
52.489289,199,6878.86323
48.693381,199,6882.450882
59.979123,199,6886.100498
64.207845,199,6889.707875
67.417419,199,6893.324839
7.407388,199,6896.928617
69.903776,199,6900.517698
44.577341,199,6904.215568
54.900939,199,6908.693556
50.92602,199,6912.292086
64.09712,199,6915.888774
58.765151,199,6919.568487
53.292101,199,6923.204004
61.261436,199,6926.821753
41.678089,199,6930.43318
43.786946,199,6934.023836
77.498985,199,6937.68581
77.579851,199,6941.298269
82.469301,199,6944.90877
27.593248,199,6949.421947
64.139319,199,6953.104831
45.475577,199,6956.719777
45.219666,199,6960.337702
74.483848,199,6963.939949
75.630257,199,6967.520681
32.193829,199,6971.190343
73.511546,199,6974.793024
58.334437,199,6978.393002
58.418086,199,6981.997315
58.740675,199,6986.603315
55.649342,199,6990.221787
41.894112,199,6993.82479
30.270414,199,6997.424528
49.283937,199,7001.035125
29.153057,199,7004.693534
41.711189,199,7008.309099
31.22888,199,7011.911039
46.898465,199,7015.508567
33.860632,199,7019.175585
70.683239,199,7023.637578
54.219703,199,7027.241569
23.239195,199,7030.844784
58.880739,199,7034.440569
55.538103,199,7038.09022
41.347419,199,7041.725927
24.481021,199,7045.316421
69.796526,199,7048.92619
-2.41801,199,7052.54102
44.402301,199,7056.2021
50.218436,199,7060.696886
26.820101,199,7064.295569
45.260404,199,7067.89406
49.503449,199,7071.55757
62.800299,199,7075.145175
75.421767,199,7078.906029
87.207257,199,7082.531171
52.757836,199,7086.128322
58.252487,199,7089.806105
49.031858,199,7093.395454
43.17926,199,7096.996672
50.863151,199,7101.442175
46.356207,199,7105.117019
62.833278,199,7108.713454
23.220736,199,7112.315098
67.814294,199,7115.914639
46.652596,199,7119.519062
48.189101,199,7123.187507
23.591202,199,7126.795419
41.680686,199,7130.403011
57.495195,199,7133.998525
46.929781,199,7138.562047
53.816112,199,7142.16254
33.901798,199,7145.745362
18.424667,199,7149.333091
53.69958,199,7152.985576
42.818211,199,7156.64412
24.842307,199,7160.227837
74.113101,199,7163.83807
10.609237,199,7167.43004
48.936668,199,7171.010953
65.27678,199,7175.51599
62.409577,199,7179.114052
68.7644,199,7182.726497
43.75061,199,7186.312596
39.163309,199,7189.975294
60.931938,199,7193.580775
66.750386,199,7197.212574
26.766309,199,7200.798253
38.43473,199,7204.401055
17.052905,199,7208.080235
31.904819,199,7211.682686
63.078637,199,7216.217814
35.663322,199,7219.801818
52.135444,199,7223.484368
50.341292,199,7227.084526
62.317909,199,7230.70998
37.54574,199,7234.310334
36.656198,199,7237.914868
45.422219,199,7241.5813
70.653072,199,7245.194922
47.785411,199,7248.786127
58.385458,199,7253.255822
51.72483,199,7256.929056
45.635692,199,7260.524205
42.575582,199,7264.12298
26.582095,199,7267.715614
45.47626,199,7271.318168
73.934186,199,7274.980975
67.921347,199,7278.587037
45.263305,199,7282.200749
49.308591,199,7285.816473
53.322878,199,7290.265724
56.885418,199,7293.920403
44.667279,199,7297.505517
46.618888,199,7301.106322
47.16273,199,7304.716636
46.882321,199,7308.380311
58.825464,199,7311.954436
67.261751,199,7315.539386
15.589275,199,7319.139731
74.154415,199,7322.72247
53.269707,199,7327.217911
63.515452,199,7330.806387
26.476133,199,7334.406865
39.920331,199,7338.005461
45.968845,199,7341.687699
73.641188,199,7345.326072
51.993208,199,7348.906521
66.141407,199,7352.521063
22.939048,199,7356.103939
26.910227,199,7359.770973
89.185783,199,7363.354781
38.988668,199,7367.808205
69.076065,199,7371.4078
43.51665,199,7375.10818
38.805351,199,7378.709381
84.614464,199,7382.309983
65.823665,199,7385.914314
-14.350396,199,7389.50641
54.59527,199,7393.174772
48.873777,199,7396.77932
69.807634,199,7400.363598
50.215847,199,7404.821713
55.292402,199,7408.509565
24.435446,199,7412.107765
52.177168,199,7415.70787
42.859516,199,7419.312943
58.116675,199,7422.925163
58.157607,199,7426.593887
39.568463,199,7430.227331
58.880768,199,7433.875112
30.980147,199,7437.457077
47.575672,199,7441.974896
40.584432,199,7445.593712
70.382918,199,7449.194398
38.173312,199,7452.797459
36.019074,199,7456.394293
46.328764,199,7460.074812
60.252642,199,7463.698028
42.095382,199,7467.32554
80.214882,199,7470.910711
33.320943,199,7474.616851
54.124286,199,7478.21168
44.141168,199,7482.71968
57.041264,199,7486.307353
44.365481,199,7489.934784
40.370266,199,7493.668334
11.902606,199,7497.25809
35.858661,199,7500.898865
41.50307,199,7504.498358
44.688351,199,7508.099592
44.8273,199,7511.765659
47.516607,199,7515.345013
27.403909,199,7519.846053
51.324499,199,7523.432547
51.427775,199,7527.076781
29.446908,199,7530.683911
63.97944,199,7534.285772
38.562835,199,7537.879148
48.362609,199,7541.480048
56.248852,199,7545.145512
29.803602,199,7548.726758
72.147716,199,7552.313246
67.685366,199,7556.795124
40.221799,199,7560.466109
68.420377,199,7564.041532
30.013547,199,7567.627991
35.351225,199,7571.227631
42.546104,199,7574.814866
-17.995689,199,7578.496633
26.04179,199,7582.098159
48.641427,199,7585.698543
49.839785,199,7589.312836
59.214223,199,7592.962421
84.571199,199,7597.422682
53.029649,199,7601.014637
55.002393,199,7604.65128
13.754694,199,7608.228939
11.141256,199,7611.877513
37.100761,199,7615.444335
74.124017,199,7619.026935
37.305296,199,7622.617698
50.96287,199,7626.216271
66.334019,199,7629.87666
64.294168,199,7634.313057
58.310518,199,7637.899747
50.896973,199,7641.522591
12.043849,199,7645.176218
40.250612,199,7648.780302
56.498514,199,7652.387086
74.49174,199,7655.999119
51.102468,199,7659.603778
60.950451,199,7663.282281
43.526613,199,7666.887274
70.398809,199,7671.40531
56.593416,199,7675.004565
39.004808,199,7678.663837
32.833464,199,7682.23857
55.846433,199,7685.821824
48.533807,199,7689.401072
40.515928,199,7693.015947
52.485493,199,7696.680743
65.816034,199,7700.252902
67.568758,199,7703.853713
48.33426,199,7708.303857
66.669666,199,7711.972419
59.88142,199,7715.593585
56.379931,199,7719.206262
57.217351,199,7722.830371
47.743961,199,7726.419131
57.213985,199,7730.085508
53.44177,199,7733.688521
41.462161,199,7737.287825
47.410203,199,7740.906761
52.416291,199,7744.588749
35.265224,199,7749.021914
31.284643,199,7752.601887
62.666794,199,7756.205427
35.541283,199,7759.80291
38.631622,199,7763.486675
64.358382,199,7767.087456
2.798254,199,7770.690814
85.136975,199,7774.289658
51.269534,199,7777.905763
35.892191,199,7781.595145
64.645816,199,7786.110049
59.769113,199,7789.706536
36.42938,199,7793.30758
12.512745,199,7796.972475
52.723964,199,7800.619214
66.337942,199,7804.214139
67.575491,199,7807.813041
30.791527,199,7811.410798
57.402273,199,7815.074252
42.568909,199,7818.687574
70.119974,199,7823.210407
79.621054,199,7826.828373
62.591293,199,7830.468391
55.86826,199,7834.063353
47.83724,199,7837.638816
73.829007,199,7841.225199
60.913321,199,7844.8393
54.019753,199,7848.50238
55.55801,199,7852.109798
59.999353,199,7855.710419
91.454131,199,7859.310343
75.934208,199,7863.858752
94.409375,199,7867.482059
71.828552,199,7871.079188
70.259144,199,7874.675332
59.013639,199,7878.31652
83.758606,199,7881.971749
34.303709,199,7885.540923
66.607552,199,7889.142169
54.512419,199,7892.742321
67.408723,199,7896.33766
49.947378,199,7900.880168
83.739201,199,7904.490211
49.881835,199,7908.09607
87.431593,199,7911.69565
67.16196,199,7915.371207
47.382563,199,7918.979463
